"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-10-30,641.8125,"2024-2025","FBR_Blantyre","03443000"
2024-10-31,638.447916666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-01,631.9375,"2024-2025","FBR_Blantyre","03443000"
2024-11-02,625.989583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-03,614.12,"2024-2025","FBR_Blantyre","03443000"
2024-11-04,604.416666666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-05,644.645833333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-06,659.010416666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-07,646.520833333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-08,608.708333333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-09,591.958333333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-10,577,"2024-2025","FBR_Blantyre","03443000"
2024-11-11,636.03125,"2024-2025","FBR_Blantyre","03443000"
2024-11-12,600.875,"2024-2025","FBR_Blantyre","03443000"
2024-11-13,568.729166666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-14,706.0625,"2024-2025","FBR_Blantyre","03443000"
2024-11-15,941.364583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-16,679.8125,"2024-2025","FBR_Blantyre","03443000"
2024-11-17,645.8125,"2024-2025","FBR_Blantyre","03443000"
2024-11-18,625.864583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-19,611.625,"2024-2025","FBR_Blantyre","03443000"
2024-11-20,682.96875,"2024-2025","FBR_Blantyre","03443000"
2024-11-21,748.760416666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-22,641.489583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-23,615.510416666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-24,598,"2024-2025","FBR_Blantyre","03443000"
2024-11-25,582.739583333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-26,585.291666666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-27,579.385416666667,"2024-2025","FBR_Blantyre","03443000"
2024-11-28,577.177083333333,"2024-2025","FBR_Blantyre","03443000"
2024-11-29,576.0625,"2024-2025","FBR_Blantyre","03443000"
2024-11-30,543.458333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-01,528.916666666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-02,521.6875,"2024-2025","FBR_Blantyre","03443000"
2024-12-03,509.135416666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-04,461.958333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-05,466.489583333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-06,473.479166666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-07,466.0625,"2024-2025","FBR_Blantyre","03443000"
2024-12-08,471.583333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-09,538.0625,"2024-2025","FBR_Blantyre","03443000"
2024-12-10,622.885416666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-11,2632.02083333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-12,2667.39583333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-13,1228.33333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-14,973.760416666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-15,944.541666666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-16,1218.64583333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-17,1045.15625,"2024-2025","FBR_Blantyre","03443000"
2024-12-18,932.5625,"2024-2025","FBR_Blantyre","03443000"
2024-12-19,874.989583333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-20,823.583333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-21,781.916666666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-22,749.145833333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-23,726.052083333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-24,704.375,"2024-2025","FBR_Blantyre","03443000"
2024-12-25,684.34375,"2024-2025","FBR_Blantyre","03443000"
2024-12-26,671.0625,"2024-2025","FBR_Blantyre","03443000"
2024-12-27,666.520833333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-28,1661.70833333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-29,2937.08333333333,"2024-2025","FBR_Blantyre","03443000"
2024-12-30,3963.85416666667,"2024-2025","FBR_Blantyre","03443000"
2024-12-31,3145.625,"2024-2025","FBR_Blantyre","03443000"
2025-01-01,1637.91666666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-02,1324.89583333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-03,1180.3125,"2024-2025","FBR_Blantyre","03443000"
2025-01-04,1086.66666666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-05,1015.86458333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-06,1155.20833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-07,1170.3125,"2024-2025","FBR_Blantyre","03443000"
2025-01-08,1005.42708333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-09,950.020833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-10,920.010416666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-11,942.895833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-12,880.364583333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-13,852.270833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-14,844.208333333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-15,820.635416666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-16,803.572916666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-17,796.40625,"2024-2025","FBR_Blantyre","03443000"
2025-01-18,819.208333333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-19,873.65625,"2024-2025","FBR_Blantyre","03443000"
2025-01-20,811.270833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-21,764.981481481482,"2024-2025","FBR_Blantyre","03443000"
2025-01-22,720.833333333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-23,703.25,"2024-2025","FBR_Blantyre","03443000"
2025-01-24,691.75,"2024-2025","FBR_Blantyre","03443000"
2025-01-25,680.666666666667,"2024-2025","FBR_Blantyre","03443000"
2025-01-26,674.921052631579,"2024-2025","FBR_Blantyre","03443000"
2025-01-27,677.75,"2024-2025","FBR_Blantyre","03443000"
2025-01-28,677.145833333333,"2024-2025","FBR_Blantyre","03443000"
2025-01-29,659.75,"2024-2025","FBR_Blantyre","03443000"
2025-01-30,650.4375,"2024-2025","FBR_Blantyre","03443000"
2025-01-31,654.927083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-01,750.052083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-02,685.020833333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-03,653.09375,"2024-2025","FBR_Blantyre","03443000"
2025-02-04,632.802083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-05,622.625,"2024-2025","FBR_Blantyre","03443000"
2025-02-06,617.020833333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-07,629.46875,"2024-2025","FBR_Blantyre","03443000"
2025-02-08,621.427083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-09,618.375,"2024-2025","FBR_Blantyre","03443000"
2025-02-10,617.75,"2024-2025","FBR_Blantyre","03443000"
2025-02-11,617.375,"2024-2025","FBR_Blantyre","03443000"
2025-02-12,898.03125,"2024-2025","FBR_Blantyre","03443000"
2025-02-13,2948.54166666667,"2024-2025","FBR_Blantyre","03443000"
2025-02-14,2528.4375,"2024-2025","FBR_Blantyre","03443000"
2025-02-15,1496.04166666667,"2024-2025","FBR_Blantyre","03443000"
2025-02-16,2145.9375,"2024-2025","FBR_Blantyre","03443000"
2025-02-17,2115,"2024-2025","FBR_Blantyre","03443000"
2025-02-18,1491.97916666667,"2024-2025","FBR_Blantyre","03443000"
2025-02-19,1269.375,"2024-2025","FBR_Blantyre","03443000"
2025-02-20,1152.08333333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-21,1041.25,"2024-2025","FBR_Blantyre","03443000"
2025-02-22,980.052083333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-23,940.78125,"2024-2025","FBR_Blantyre","03443000"
2025-02-24,910.28125,"2024-2025","FBR_Blantyre","03443000"
2025-02-25,883,"2024-2025","FBR_Blantyre","03443000"
2025-02-26,857.072916666667,"2024-2025","FBR_Blantyre","03443000"
2025-02-27,832.614583333333,"2024-2025","FBR_Blantyre","03443000"
2025-02-28,811.583333333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-01,790.864583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-02,770.875,"2024-2025","FBR_Blantyre","03443000"
2025-03-03,753.958333333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-04,743.739583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-05,1019.30208333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-06,1085.80208333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-07,873.614583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-08,830.8125,"2024-2025","FBR_Blantyre","03443000"
2025-03-09,799.413043478261,"2024-2025","FBR_Blantyre","03443000"
2025-03-10,782.291666666667,"2024-2025","FBR_Blantyre","03443000"
2025-03-11,780.427083333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-12,751.78125,"2024-2025","FBR_Blantyre","03443000"
2025-03-13,734.489583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-14,720.645833333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-15,710.15625,"2024-2025","FBR_Blantyre","03443000"
2025-03-16,1098.44791666667,"2024-2025","FBR_Blantyre","03443000"
2025-03-17,1211.28125,"2024-2025","FBR_Blantyre","03443000"
2025-03-18,914.239583333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-19,849.875,"2024-2025","FBR_Blantyre","03443000"
2025-03-20,813.729166666667,"2024-2025","FBR_Blantyre","03443000"
2025-03-21,781.302083333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-22,753.40625,"2024-2025","FBR_Blantyre","03443000"
2025-03-23,732.375,"2024-2025","FBR_Blantyre","03443000"
2025-03-24,721.427083333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-25,708.072916666667,"2024-2025","FBR_Blantyre","03443000"
2025-03-26,684.208333333333,"2024-2025","FBR_Blantyre","03443000"
2025-03-27,666.125,"2024-2025","FBR_Blantyre","03443000"
