"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2025-01-14,1424.79166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-15,1383.64583333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-16,1348.64583333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-17,1337.08333333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-18,1341.97916666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-19,1438.54166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-20,1359.79166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-21,1249.79166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-22,1188.02083333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-23,1169.89583333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-24,1159.6875,"2024-2025","FBR_Fletcher","03447687"
2025-01-25,1168.64583333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-26,1135.9375,"2024-2025","FBR_Fletcher","03447687"
2025-01-27,1134.58333333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-28,1142.8125,"2024-2025","FBR_Fletcher","03447687"
2025-01-29,1115.41666666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-30,1092.70833333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-31,1104.375,"2024-2025","FBR_Fletcher","03447687"
2025-02-01,1294.16666666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-02,1189.6875,"2024-2025","FBR_Fletcher","03447687"
2025-02-03,1114.375,"2024-2025","FBR_Fletcher","03447687"
2025-02-04,1076.45833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-05,1051.97916666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-06,1040.20833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-07,1061.5625,"2024-2025","FBR_Fletcher","03447687"
2025-02-08,1045.41666666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-09,1050.20833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-10,1048.95833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-11,1030,"2024-2025","FBR_Fletcher","03447687"
2025-02-12,1620.625,"2024-2025","FBR_Fletcher","03447687"
2025-02-13,5826.77083333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-14,5273.95833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-15,3022.8125,"2024-2025","FBR_Fletcher","03447687"
2025-02-16,3787.8125,"2024-2025","FBR_Fletcher","03447687"
2025-02-17,3795.83333333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-18,2738.4375,"2024-2025","FBR_Fletcher","03447687"
2025-02-19,2286.66666666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-20,2057.91666666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-21,1855.83333333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-22,1734.89583333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-23,1662.70833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-24,1594.27083333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-25,1541.5625,"2024-2025","FBR_Fletcher","03447687"
2025-02-26,1490.625,"2024-2025","FBR_Fletcher","03447687"
2025-02-27,1439.89583333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-28,1401.35416666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-01,1367.39583333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-02,1315.9375,"2024-2025","FBR_Fletcher","03447687"
2025-03-03,1285.10416666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-04,1271.04166666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-05,1759.0625,"2024-2025","FBR_Fletcher","03447687"
2025-03-06,1896.875,"2024-2025","FBR_Fletcher","03447687"
2025-03-07,1527.5,"2024-2025","FBR_Fletcher","03447687"
2025-03-08,1430.83333333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-09,1365.21739130435,"2024-2025","FBR_Fletcher","03447687"
2025-03-10,1332.08333333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-11,1321.5625,"2024-2025","FBR_Fletcher","03447687"
2025-03-12,1275.10416666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-13,1238.4375,"2024-2025","FBR_Fletcher","03447687"
2025-03-14,1218.85416666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-15,1199.375,"2024-2025","FBR_Fletcher","03447687"
2025-03-16,1892.08333333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-17,2103.125,"2024-2025","FBR_Fletcher","03447687"
2025-03-18,1605,"2024-2025","FBR_Fletcher","03447687"
2025-03-19,1458.54166666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-20,1393.4375,"2024-2025","FBR_Fletcher","03447687"
2025-03-21,1331.5625,"2024-2025","FBR_Fletcher","03447687"
2025-03-22,1284.0625,"2024-2025","FBR_Fletcher","03447687"
2025-03-23,1239.6875,"2024-2025","FBR_Fletcher","03447687"
2025-03-24,1219.6875,"2024-2025","FBR_Fletcher","03447687"
2025-03-25,1206.97916666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-26,1161.77083333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-27,1125.625,"2024-2025","FBR_Fletcher","03447687"
