"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-01-05,1403.64583333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-06,1556.35416666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-07,3244.47916666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-08,2702.29166666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-09,12171.3541666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-10,19146.875,"2023-2024","FBR Hot Springs","03454500"
2024-01-11,15028.125,"2023-2024","FBR Hot Springs","03454500"
2024-01-12,11463.5416666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-13,8837.91666666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-14,6056.5625,"2023-2024","FBR Hot Springs","03454500"
2024-01-15,4499.16666666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-16,4216.875,"2023-2024","FBR Hot Springs","03454500"
2024-01-17,3431.45833333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-18,2935.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-19,2703.125,"2023-2024","FBR Hot Springs","03454500"
2024-01-20,2427.08333333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-21,2111.45833333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-22,2289.58333333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-23,2106.5625,"2023-2024","FBR Hot Springs","03454500"
2024-01-24,2084.6875,"2023-2024","FBR Hot Springs","03454500"
2024-01-25,3296.875,"2023-2024","FBR Hot Springs","03454500"
2024-01-26,8936.35416666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-27,7630.72916666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-28,9079.27083333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-29,8435.52083333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-30,7210.20833333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-31,6151.97916666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-01,4971.77083333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-02,4329.79166666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-03,3797.39583333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-04,3358.75,"2023-2024","FBR Hot Springs","03454500"
2024-02-05,3051.25,"2023-2024","FBR Hot Springs","03454500"
2024-02-06,2800.10416666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-07,2583.64583333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-08,2395.3125,"2023-2024","FBR Hot Springs","03454500"
2024-02-09,2280.41666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-10,2353.75,"2023-2024","FBR Hot Springs","03454500"
2024-02-11,3937.8125,"2023-2024","FBR Hot Springs","03454500"
2024-02-12,4180.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-13,4805.41666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-14,5059.375,"2023-2024","FBR Hot Springs","03454500"
2024-02-15,3982.8125,"2023-2024","FBR Hot Springs","03454500"
2024-02-16,3284.0625,"2023-2024","FBR Hot Springs","03454500"
2024-02-17,2965.625,"2023-2024","FBR Hot Springs","03454500"
2024-02-18,2672.39583333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-19,2454.16666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-20,2300.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-21,2158.85416666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-22,2066.875,"2023-2024","FBR Hot Springs","03454500"
2024-02-23,2225.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-24,2259.58333333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-25,2100.3125,"2023-2024","FBR Hot Springs","03454500"
2024-02-26,1966.875,"2023-2024","FBR Hot Springs","03454500"
2024-02-27,1884.16666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-28,1904.16666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-29,2153.95833333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-01,2316.77083333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-02,6308.22916666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-03,5393.4375,"2023-2024","FBR Hot Springs","03454500"
2024-03-04,3943.64583333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-05,3231.35416666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-06,4180.52083333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-07,7166.66666666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-08,5529.47916666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-09,6365,"2023-2024","FBR Hot Springs","03454500"
2024-03-10,8220,"2023-2024","FBR Hot Springs","03454500"
2024-03-11,6440.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-12,4933.85416666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-13,4209.0625,"2023-2024","FBR Hot Springs","03454500"
2024-03-14,3593.75,"2023-2024","FBR Hot Springs","03454500"
2024-03-15,3584.79166666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-16,4138.51851851852,"2023-2024","FBR Hot Springs","03454500"
2024-03-17,3619.27083333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-18,3102.29166666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-19,2792.60416666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-20,2594.79166666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-21,2437.60416666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-22,2314.58333333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-23,3272.8125,"2023-2024","FBR Hot Springs","03454500"
2024-03-24,4221.45833333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-25,3139.27083333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-26,2766.45833333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-27,3399.16666666667,"2023-2024","FBR Hot Springs","03454500"
2024-09-27,86597.9166666667,"2024-2025","FBR Hot Springs","03454500"
2024-09-28,80158.3333333333,"2024-2025","FBR Hot Springs","03454500"
2024-09-29,40890.625,"2024-2025","FBR Hot Springs","03454500"
2024-09-30,21276.0416666667,"2024-2025","FBR Hot Springs","03454500"
2024-10-01,12228.9583333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-02,8197.5,"2024-2025","FBR Hot Springs","03454500"
2024-10-03,5442.60416666667,"2024-2025","FBR Hot Springs","03454500"
2024-10-04,4474.375,"2024-2025","FBR Hot Springs","03454500"
2024-10-05,4038.4375,"2024-2025","FBR Hot Springs","03454500"
2024-10-06,3613.75,"2024-2025","FBR Hot Springs","03454500"
2024-10-07,3290.20833333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-08,3050.83333333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-09,2854.58333333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-10,2656.77083333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-11,2506.5625,"2024-2025","FBR Hot Springs","03454500"
2024-10-12,2386.77083333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-13,2291.25,"2024-2025","FBR Hot Springs","03454500"
2024-10-14,2229.0625,"2024-2025","FBR Hot Springs","03454500"
2024-10-15,2141.25,"2024-2025","FBR Hot Springs","03454500"
2024-10-16,2083.4375,"2024-2025","FBR Hot Springs","03454500"
2024-10-17,2017.70833333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-18,1958.85416666667,"2024-2025","FBR Hot Springs","03454500"
2024-10-19,1905.9375,"2024-2025","FBR Hot Springs","03454500"
2024-10-20,1868.75,"2024-2025","FBR Hot Springs","03454500"
2024-10-21,1831.77083333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-22,1793.4375,"2024-2025","FBR Hot Springs","03454500"
2024-10-23,1761.25,"2024-2025","FBR Hot Springs","03454500"
2024-10-24,1749.6875,"2024-2025","FBR Hot Springs","03454500"
2024-10-25,1712.91666666667,"2024-2025","FBR Hot Springs","03454500"
2024-10-26,1682.8125,"2024-2025","FBR Hot Springs","03454500"
2024-10-27,1696.77083333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-28,1695,"2024-2025","FBR Hot Springs","03454500"
2024-10-29,1658.33333333333,"2024-2025","FBR Hot Springs","03454500"
2024-10-30,1657.5,"2024-2025","FBR Hot Springs","03454500"
2024-10-31,1638.02083333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-01,1594.16666666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-02,1596.875,"2024-2025","FBR Hot Springs","03454500"
2024-11-03,1582.8,"2024-2025","FBR Hot Springs","03454500"
2024-11-04,1550.625,"2024-2025","FBR Hot Springs","03454500"
2024-11-05,1549.79166666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-06,1648.02083333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-07,1661.5625,"2024-2025","FBR Hot Springs","03454500"
2024-11-08,1614.79166666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-09,1553.85416666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-10,1498.22916666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-11,1515.20833333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-12,1590.41666666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-13,1526.25,"2024-2025","FBR Hot Springs","03454500"
2024-11-14,1558.64583333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-15,2259.47916666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-16,2130.10416666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-17,1731.875,"2024-2025","FBR Hot Springs","03454500"
2024-11-18,1621.77083333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-19,1589.16666666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-20,1679.79166666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-21,1864.0625,"2024-2025","FBR Hot Springs","03454500"
2024-11-22,1766.14583333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-23,1635.41666666667,"2024-2025","FBR Hot Springs","03454500"
2024-11-24,1568.33333333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-25,1527.08333333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-26,1614.89583333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-27,1646.875,"2024-2025","FBR Hot Springs","03454500"
2024-11-28,1670.625,"2024-2025","FBR Hot Springs","03454500"
2024-11-29,1680.83333333333,"2024-2025","FBR Hot Springs","03454500"
2024-11-30,1571.77083333333,"2024-2025","FBR Hot Springs","03454500"
2024-12-01,1484.47916666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-02,1447.70833333333,"2024-2025","FBR Hot Springs","03454500"
2024-12-03,1432.60416666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-04,1415.41666666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-05,1380.3125,"2024-2025","FBR Hot Springs","03454500"
2024-12-06,1349.47916666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-07,1306.35416666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-08,1362.1875,"2024-2025","FBR Hot Springs","03454500"
2024-12-09,1413.85416666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-10,1521.25,"2024-2025","FBR Hot Springs","03454500"
2024-12-11,3437.1875,"2024-2025","FBR Hot Springs","03454500"
2024-12-12,6212.5,"2024-2025","FBR Hot Springs","03454500"
2024-12-13,4804.79166666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-14,2965.52083333333,"2024-2025","FBR Hot Springs","03454500"
2024-12-15,2481.14583333333,"2024-2025","FBR Hot Springs","03454500"
2024-12-16,2544.375,"2024-2025","FBR Hot Springs","03454500"
2024-12-17,2805.72916666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-18,2506.45833333333,"2024-2025","FBR Hot Springs","03454500"
2024-12-19,2392.60416666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-20,2231.77083333333,"2024-2025","FBR Hot Springs","03454500"
2024-12-21,2086.875,"2024-2025","FBR Hot Springs","03454500"
2024-12-22,1957.08333333333,"2024-2025","FBR Hot Springs","03454500"
2024-12-23,1868.125,"2024-2025","FBR Hot Springs","03454500"
2024-12-24,1806.35416666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-25,1772.5,"2024-2025","FBR Hot Springs","03454500"
2024-12-26,1734.27083333333,"2024-2025","FBR Hot Springs","03454500"
2024-12-27,1698.64583333333,"2024-2025","FBR Hot Springs","03454500"
2024-12-28,2206.97916666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-29,6211.35416666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-30,8588.22916666667,"2024-2025","FBR Hot Springs","03454500"
2024-12-31,7388.4375,"2024-2025","FBR Hot Springs","03454500"
2025-01-01,6160.72916666667,"2024-2025","FBR Hot Springs","03454500"
2025-01-02,4167.08333333333,"2024-2025","FBR Hot Springs","03454500"
2025-01-03,3386.45833333333,"2024-2025","FBR Hot Springs","03454500"
2025-01-04,2998.4375,"2024-2025","FBR Hot Springs","03454500"
2025-01-05,2731.875,"2024-2025","FBR Hot Springs","03454500"
2025-01-06,2735,"2024-2025","FBR Hot Springs","03454500"
2025-01-07,3126.14583333333,"2024-2025","FBR Hot Springs","03454500"
2025-01-08,2777.70833333333,"2024-2025","FBR Hot Springs","03454500"
2025-01-09,2430.625,"2024-2025","FBR Hot Springs","03454500"
2025-01-10,2322.8125,"2024-2025","FBR Hot Springs","03454500"
2025-01-11,2388.85416666667,"2024-2025","FBR Hot Springs","03454500"
2025-01-12,2291.5625,"2024-2025","FBR Hot Springs","03454500"
2025-01-13,2190.3125,"2024-2025","FBR Hot Springs","03454500"
2025-01-14,2120.9375,"2024-2025","FBR Hot Springs","03454500"
2025-01-15,2056.5625,"2024-2025","FBR Hot Springs","03454500"
2025-01-16,1978.22916666667,"2024-2025","FBR Hot Springs","03454500"
2025-01-17,1980.625,"2024-2025","FBR Hot Springs","03454500"
2025-01-18,1980.3125,"2024-2025","FBR Hot Springs","03454500"
2025-01-19,2101.25,"2024-2025","FBR Hot Springs","03454500"
2025-01-20,2103.75,"2024-2025","FBR Hot Springs","03454500"
2025-01-21,1826.25,"2024-2025","FBR Hot Springs","03454500"
2025-01-22,1861.66666666667,"2024-2025","FBR Hot Springs","03454500"
2025-01-23,1889.0625,"2024-2025","FBR Hot Springs","03454500"
2025-01-24,1854.16666666667,"2024-2025","FBR Hot Springs","03454500"
2025-01-25,1883.85416666667,"2024-2025","FBR Hot Springs","03454500"
2025-01-26,1836.45833333333,"2024-2025","FBR Hot Springs","03454500"
2025-01-27,1770.52083333333,"2024-2025","FBR Hot Springs","03454500"
2025-01-28,1747.1875,"2024-2025","FBR Hot Springs","03454500"
2025-01-29,1704.47916666667,"2024-2025","FBR Hot Springs","03454500"
2025-01-30,1664.58333333333,"2024-2025","FBR Hot Springs","03454500"
2025-01-31,1690.41666666667,"2024-2025","FBR Hot Springs","03454500"
2025-02-01,2206.66666666667,"2024-2025","FBR Hot Springs","03454500"
2025-02-02,2122.08333333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-03,1898.33333333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-04,1799.27083333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-05,1738.95833333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-06,1700.10416666667,"2024-2025","FBR Hot Springs","03454500"
2025-02-07,2363.85416666667,"2024-2025","FBR Hot Springs","03454500"
2025-02-08,2016.5625,"2024-2025","FBR Hot Springs","03454500"
2025-02-09,1929.89583333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-10,2156.25,"2024-2025","FBR Hot Springs","03454500"
2025-02-11,2212.1875,"2024-2025","FBR Hot Springs","03454500"
2025-02-12,5234.79166666667,"2024-2025","FBR Hot Springs","03454500"
2025-02-13,15882.5,"2024-2025","FBR Hot Springs","03454500"
2025-02-14,10500.3125,"2024-2025","FBR Hot Springs","03454500"
2025-02-15,7194.47916666667,"2024-2025","FBR Hot Springs","03454500"
2025-02-16,7123.95833333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-17,7762.91666666667,"2024-2025","FBR Hot Springs","03454500"
2025-02-18,6008.33333333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-19,4912.91666666667,"2024-2025","FBR Hot Springs","03454500"
2025-02-20,4290.83333333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-21,3685.41666666667,"2024-2025","FBR Hot Springs","03454500"
2025-02-22,3298.95833333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-23,3061.25,"2024-2025","FBR Hot Springs","03454500"
2025-02-24,2873.4375,"2024-2025","FBR Hot Springs","03454500"
2025-02-25,2715.83333333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-26,2597.39583333333,"2024-2025","FBR Hot Springs","03454500"
2025-02-27,2474.6875,"2024-2025","FBR Hot Springs","03454500"
2025-02-28,2368.75,"2024-2025","FBR Hot Springs","03454500"
2025-03-01,2273.4375,"2024-2025","FBR Hot Springs","03454500"
2025-03-02,2189.6875,"2024-2025","FBR Hot Springs","03454500"
2025-03-03,2099.6875,"2024-2025","FBR Hot Springs","03454500"
2025-03-04,2060.625,"2024-2025","FBR Hot Springs","03454500"
2025-03-05,2493.125,"2024-2025","FBR Hot Springs","03454500"
2025-03-06,3314.375,"2024-2025","FBR Hot Springs","03454500"
2025-03-07,2768.125,"2024-2025","FBR Hot Springs","03454500"
2025-03-08,2388.125,"2024-2025","FBR Hot Springs","03454500"
2025-03-09,2258.91304347826,"2024-2025","FBR Hot Springs","03454500"
2025-03-10,2170.41666666667,"2024-2025","FBR Hot Springs","03454500"
2025-03-11,2118.4375,"2024-2025","FBR Hot Springs","03454500"
2025-03-12,2073.125,"2024-2025","FBR Hot Springs","03454500"
2025-03-13,2002.1875,"2024-2025","FBR Hot Springs","03454500"
2025-03-14,1972.5,"2024-2025","FBR Hot Springs","03454500"
2025-03-15,1944.16666666667,"2024-2025","FBR Hot Springs","03454500"
2025-03-16,3089.27083333333,"2024-2025","FBR Hot Springs","03454500"
2025-03-17,4083.4375,"2024-2025","FBR Hot Springs","03454500"
2025-03-18,3200.625,"2024-2025","FBR Hot Springs","03454500"
2025-03-19,2636.875,"2024-2025","FBR Hot Springs","03454500"
2025-03-20,2430.9375,"2024-2025","FBR Hot Springs","03454500"
2025-03-21,2311.875,"2024-2025","FBR Hot Springs","03454500"
2025-03-22,2173.85416666667,"2024-2025","FBR Hot Springs","03454500"
2025-03-23,2081.875,"2024-2025","FBR Hot Springs","03454500"
2025-03-24,2041.5625,"2024-2025","FBR Hot Springs","03454500"
2025-03-25,2006.875,"2024-2025","FBR Hot Springs","03454500"
2025-03-26,1933.22916666667,"2024-2025","FBR Hot Springs","03454500"
2025-03-27,1861.04166666667,"2024-2025","FBR Hot Springs","03454500"
