"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-03-03,2523.54166666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-04,1975,"2023-2024","FBR_Fletcher","03447687"
2024-03-05,1779.79166666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-06,2585.20833333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-07,3152.5,"2023-2024","FBR_Fletcher","03447687"
2024-03-08,2440.3125,"2023-2024","FBR_Fletcher","03447687"
2024-03-09,3638.4375,"2023-2024","FBR_Fletcher","03447687"
2024-03-10,4185.4347826087,"2023-2024","FBR_Fletcher","03447687"
2024-03-11,3019.89583333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-12,2484.58333333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-13,2224.47916666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-14,2054.0625,"2023-2024","FBR_Fletcher","03447687"
2024-03-15,2139.47916666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-16,2353.54166666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-17,2020.625,"2023-2024","FBR_Fletcher","03447687"
2024-03-18,1864.0625,"2023-2024","FBR_Fletcher","03447687"
2024-03-19,1749.79166666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-20,1674.89583333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-21,1608.33333333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-22,1565.72916666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-23,2896.35416666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-24,2518.33333333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-25,2017.08333333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-26,1950.3125,"2023-2024","FBR_Fletcher","03447687"
2024-03-27,2780,"2023-2024","FBR_Fletcher","03447687"
