"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2025-01-18,4.93416666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-19,5.12583333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-20,4.44355555555556,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-21,4.07,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-22,4.07,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-23,4.07,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-24,4.15543859649123,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-25,4.02378378378378,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-26,4.03,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-27,4.1571875,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-28,4.03,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-29,4.0646875,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-30,4.03,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-01-31,4.58541666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-01,5.08541666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-02,4.649375,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-03,4.4,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-04,4.4,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-05,4.4,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-06,4.41604166666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-07,6.43395833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-08,5.6,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-09,5.9290625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-10,7.29354166666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-11,7.53010416666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-12,19.276875,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-13,49.9583333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-14,32.29375,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-15,25.9677083333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-16,30.003125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-17,26.40625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-18,23.696875,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-19,21.8270833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-20,19.8,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-21,18.55,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-22,17.8645833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-23,17.175,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-24,16.65625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-25,16,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-26,15.2833333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-27,15.1125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-02-28,14.5,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-01,14.425,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-02,13.9,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-03,13.9,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-04,13.6010416666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-05,15.5094736842105,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-06,13.3958333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-07,12.25625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-08,11.996875,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-09,10.9608695652174,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-10,10.4416666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-11,9.4846875,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-12,8.870625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-13,8.395,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-14,7.92924731182796,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-15,7.8590625,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-16,8.70125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-17,7.83145833333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-18,7.62666666666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-19,7.43354166666667,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-20,7.059375,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-21,7.05614583333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-22,6.8425,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-23,6.77,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-24,6.68833333333333,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-25,6.30175824175824,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-26,6.10578125,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
2025-03-27,6.03741176470588,"2024-2025","Bee_Tree_Creek_Swannanoa","03450000"
