"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-01-18,2230.41666666667,"2023-2024","FBR_Asheville","03451500"
2024-01-19,2098.64583333333,"2023-2024","FBR_Asheville","03451500"
2024-01-20,1938.54166666667,"2023-2024","FBR_Asheville","03451500"
2024-01-21,1703.22916666667,"2023-2024","FBR_Asheville","03451500"
2024-01-22,1682.39583333333,"2023-2024","FBR_Asheville","03451500"
2024-01-23,1642.29166666667,"2023-2024","FBR_Asheville","03451500"
2024-01-24,1695.41666666667,"2023-2024","FBR_Asheville","03451500"
2024-01-25,3039.0625,"2023-2024","FBR_Asheville","03451500"
2024-01-26,6413.33333333333,"2023-2024","FBR_Asheville","03451500"
2024-01-27,5780.3125,"2023-2024","FBR_Asheville","03451500"
2024-01-28,7456.97916666667,"2023-2024","FBR_Asheville","03451500"
2024-01-29,6488.85416666667,"2023-2024","FBR_Asheville","03451500"
2024-01-30,5436.14583333333,"2023-2024","FBR_Asheville","03451500"
2024-01-31,3857.29166666667,"2023-2024","FBR_Asheville","03451500"
2024-02-01,3221.66666666667,"2023-2024","FBR_Asheville","03451500"
2024-02-02,2879.47916666667,"2023-2024","FBR_Asheville","03451500"
2024-02-03,2637.1875,"2023-2024","FBR_Asheville","03451500"
2024-02-04,2441.35416666667,"2023-2024","FBR_Asheville","03451500"
2024-02-05,2301.45833333333,"2023-2024","FBR_Asheville","03451500"
2024-02-06,2175.9375,"2023-2024","FBR_Asheville","03451500"
2024-02-07,2046.04166666667,"2023-2024","FBR_Asheville","03451500"
2024-02-08,1922.70833333333,"2023-2024","FBR_Asheville","03451500"
2024-02-09,1850.20833333333,"2023-2024","FBR_Asheville","03451500"
2024-02-10,1802.91666666667,"2023-2024","FBR_Asheville","03451500"
2024-02-11,2015.3125,"2023-2024","FBR_Asheville","03451500"
2024-02-12,2128.22916666667,"2023-2024","FBR_Asheville","03451500"
2024-02-13,2898.4375,"2023-2024","FBR_Asheville","03451500"
2024-02-14,3027.70833333333,"2023-2024","FBR_Asheville","03451500"
2024-02-15,2412.08333333333,"2023-2024","FBR_Asheville","03451500"
2024-02-16,2185.625,"2023-2024","FBR_Asheville","03451500"
2024-02-17,2069.0625,"2023-2024","FBR_Asheville","03451500"
2024-02-18,1946.14583333333,"2023-2024","FBR_Asheville","03451500"
2024-02-19,1847.91666666667,"2023-2024","FBR_Asheville","03451500"
2024-02-20,1763.85416666667,"2023-2024","FBR_Asheville","03451500"
2024-02-21,1684.58333333333,"2023-2024","FBR_Asheville","03451500"
2024-02-22,1634.89583333333,"2023-2024","FBR_Asheville","03451500"
2024-02-23,1641.66666666667,"2023-2024","FBR_Asheville","03451500"
2024-02-24,1632.8125,"2023-2024","FBR_Asheville","03451500"
2024-02-25,1559.47916666667,"2023-2024","FBR_Asheville","03451500"
2024-02-26,1494.27083333333,"2023-2024","FBR_Asheville","03451500"
2024-02-27,1462.91666666667,"2023-2024","FBR_Asheville","03451500"
2024-02-28,1478.85416666667,"2023-2024","FBR_Asheville","03451500"
2024-02-29,1505.41666666667,"2023-2024","FBR_Asheville","03451500"
2024-03-01,1973.54166666667,"2023-2024","FBR_Asheville","03451500"
2024-03-02,4519.27083333333,"2023-2024","FBR_Asheville","03451500"
2024-03-03,3353.75,"2023-2024","FBR_Asheville","03451500"
2024-03-04,2503.95833333333,"2023-2024","FBR_Asheville","03451500"
2024-03-05,2219.89583333333,"2023-2024","FBR_Asheville","03451500"
2024-03-06,2910,"2023-2024","FBR_Asheville","03451500"
2024-03-07,3901.45833333333,"2023-2024","FBR_Asheville","03451500"
2024-03-08,3142.1875,"2023-2024","FBR_Asheville","03451500"
2024-03-09,4173.125,"2023-2024","FBR_Asheville","03451500"
2024-03-10,5019.34782608696,"2023-2024","FBR_Asheville","03451500"
2024-03-11,3865.9375,"2023-2024","FBR_Asheville","03451500"
2024-03-12,3130.83333333333,"2023-2024","FBR_Asheville","03451500"
2024-03-13,2765.10416666667,"2023-2024","FBR_Asheville","03451500"
2024-03-14,2524.89583333333,"2023-2024","FBR_Asheville","03451500"
2024-03-15,2596.5625,"2023-2024","FBR_Asheville","03451500"
2024-03-16,2884.0625,"2023-2024","FBR_Asheville","03451500"
2024-03-17,2475.52083333333,"2023-2024","FBR_Asheville","03451500"
2024-03-18,2254.47916666667,"2023-2024","FBR_Asheville","03451500"
2024-03-19,2095.625,"2023-2024","FBR_Asheville","03451500"
2024-03-20,1981.14583333333,"2023-2024","FBR_Asheville","03451500"
2024-03-21,1901.14583333333,"2023-2024","FBR_Asheville","03451500"
2024-03-22,1847.29166666667,"2023-2024","FBR_Asheville","03451500"
2024-03-23,3158.125,"2023-2024","FBR_Asheville","03451500"
2024-03-24,3116.875,"2023-2024","FBR_Asheville","03451500"
2024-03-25,2418.33333333333,"2023-2024","FBR_Asheville","03451500"
2024-03-26,2268.4375,"2023-2024","FBR_Asheville","03451500"
2024-03-27,3041.14583333333,"2023-2024","FBR_Asheville","03451500"
2024-09-27,67145.8333333333,"2024-2025","FBR_Asheville","03451500"
2024-09-28,68211.5789473684,"2024-2025","FBR_Asheville","03451500"
2024-09-29,36872.9166666667,"2024-2025","FBR_Asheville","03451500"
2024-09-30,17870.8333333333,"2024-2025","FBR_Asheville","03451500"
2024-10-01,10083.6458333333,"2024-2025","FBR_Asheville","03451500"
2024-10-02,6536.14583333333,"2024-2025","FBR_Asheville","03451500"
2024-10-03,4103.33333333333,"2024-2025","FBR_Asheville","03451500"
2024-10-04,3418.125,"2024-2025","FBR_Asheville","03451500"
2024-10-05,3080.41666666667,"2024-2025","FBR_Asheville","03451500"
2024-10-06,2796.04166666667,"2024-2025","FBR_Asheville","03451500"
2024-10-07,2582.39583333333,"2024-2025","FBR_Asheville","03451500"
2024-10-08,2420,"2024-2025","FBR_Asheville","03451500"
2024-10-09,2267.8125,"2024-2025","FBR_Asheville","03451500"
2024-10-10,2124.375,"2024-2025","FBR_Asheville","03451500"
2024-10-11,2009.79166666667,"2024-2025","FBR_Asheville","03451500"
2024-10-12,1912.29166666667,"2024-2025","FBR_Asheville","03451500"
2024-10-13,1836.5625,"2024-2025","FBR_Asheville","03451500"
2024-10-14,1766.35416666667,"2024-2025","FBR_Asheville","03451500"
2024-10-15,1684.0625,"2024-2025","FBR_Asheville","03451500"
2024-10-16,1627.1875,"2024-2025","FBR_Asheville","03451500"
2024-10-17,1565,"2024-2025","FBR_Asheville","03451500"
2024-10-18,1513.85416666667,"2024-2025","FBR_Asheville","03451500"
2024-10-19,1485.10416666667,"2024-2025","FBR_Asheville","03451500"
2024-10-20,1445,"2024-2025","FBR_Asheville","03451500"
2024-10-21,1414.16666666667,"2024-2025","FBR_Asheville","03451500"
2024-10-22,1381.66666666667,"2024-2025","FBR_Asheville","03451500"
2024-10-23,1360,"2024-2025","FBR_Asheville","03451500"
2024-10-24,1334.89583333333,"2024-2025","FBR_Asheville","03451500"
2024-10-25,1296.25,"2024-2025","FBR_Asheville","03451500"
2024-10-26,1291.5625,"2024-2025","FBR_Asheville","03451500"
2024-10-27,1308.02083333333,"2024-2025","FBR_Asheville","03451500"
2024-10-28,1298.4375,"2024-2025","FBR_Asheville","03451500"
2024-10-29,1278.85416666667,"2024-2025","FBR_Asheville","03451500"
2024-10-30,1286.14583333333,"2024-2025","FBR_Asheville","03451500"
2024-10-31,1240.625,"2024-2025","FBR_Asheville","03451500"
2024-11-01,1220.9375,"2024-2025","FBR_Asheville","03451500"
2024-11-02,1220.3125,"2024-2025","FBR_Asheville","03451500"
2024-11-03,1203.6,"2024-2025","FBR_Asheville","03451500"
2024-11-04,1176.5625,"2024-2025","FBR_Asheville","03451500"
2024-11-05,1217.8125,"2024-2025","FBR_Asheville","03451500"
2024-11-06,1328.64583333333,"2024-2025","FBR_Asheville","03451500"
2024-11-07,1286.77083333333,"2024-2025","FBR_Asheville","03451500"
2024-11-08,1235.10416666667,"2024-2025","FBR_Asheville","03451500"
2024-11-09,1183.4375,"2024-2025","FBR_Asheville","03451500"
2024-11-10,1146.66666666667,"2024-2025","FBR_Asheville","03451500"
2024-11-11,1190,"2024-2025","FBR_Asheville","03451500"
2024-11-12,1225.9375,"2024-2025","FBR_Asheville","03451500"
2024-11-13,1145,"2024-2025","FBR_Asheville","03451500"
2024-11-14,1367.29166666667,"2024-2025","FBR_Asheville","03451500"
2024-11-15,1992.39583333333,"2024-2025","FBR_Asheville","03451500"
2024-11-16,1604.47916666667,"2024-2025","FBR_Asheville","03451500"
2024-11-17,1317.29166666667,"2024-2025","FBR_Asheville","03451500"
2024-11-18,1257.70833333333,"2024-2025","FBR_Asheville","03451500"
2024-11-19,1226.97916666667,"2024-2025","FBR_Asheville","03451500"
2024-11-20,1467.70833333333,"2024-2025","FBR_Asheville","03451500"
2024-11-21,1492.60416666667,"2024-2025","FBR_Asheville","03451500"
2024-11-22,1352.29166666667,"2024-2025","FBR_Asheville","03451500"
2024-11-23,1251.35416666667,"2024-2025","FBR_Asheville","03451500"
2024-11-24,1212.08333333333,"2024-2025","FBR_Asheville","03451500"
2024-11-25,1181.97916666667,"2024-2025","FBR_Asheville","03451500"
2024-11-26,1179.58333333333,"2024-2025","FBR_Asheville","03451500"
2024-11-27,1173.02083333333,"2024-2025","FBR_Asheville","03451500"
2024-11-28,1181.14583333333,"2024-2025","FBR_Asheville","03451500"
2024-11-29,1173.22916666667,"2024-2025","FBR_Asheville","03451500"
2024-11-30,1124.6875,"2024-2025","FBR_Asheville","03451500"
2024-12-01,1078.22916666667,"2024-2025","FBR_Asheville","03451500"
2024-12-02,1054.83870967742,"2024-2025","FBR_Asheville","03451500"
2024-12-03,1043.02083333333,"2024-2025","FBR_Asheville","03451500"
2024-12-04,1015.25,"2024-2025","FBR_Asheville","03451500"
2024-12-05,975,"2024-2025","FBR_Asheville","03451500"
2024-12-06,967.125,"2024-2025","FBR_Asheville","03451500"
2024-12-07,958.625,"2024-2025","FBR_Asheville","03451500"
2024-12-08,959.5,"2024-2025","FBR_Asheville","03451500"
2024-12-09,1012.84375,"2024-2025","FBR_Asheville","03451500"
2024-12-10,1164.27083333333,"2024-2025","FBR_Asheville","03451500"
2024-12-11,4351.875,"2024-2025","FBR_Asheville","03451500"
2024-12-12,5404.52631578947,"2024-2025","FBR_Asheville","03451500"
2024-12-13,3447.60416666667,"2024-2025","FBR_Asheville","03451500"
2024-12-14,2227.5,"2024-2025","FBR_Asheville","03451500"
2024-12-15,1990,"2024-2025","FBR_Asheville","03451500"
2024-12-16,2246.5625,"2024-2025","FBR_Asheville","03451500"
2024-12-17,2266.14583333333,"2024-2025","FBR_Asheville","03451500"
2024-12-18,1990.20833333333,"2024-2025","FBR_Asheville","03451500"
2024-12-19,1865.3125,"2024-2025","FBR_Asheville","03451500"
2024-12-20,1716.66666666667,"2024-2025","FBR_Asheville","03451500"
2024-12-21,1589.6875,"2024-2025","FBR_Asheville","03451500"
2024-12-22,1504.6875,"2024-2025","FBR_Asheville","03451500"
2024-12-23,1442.70833333333,"2024-2025","FBR_Asheville","03451500"
2024-12-24,1397.29166666667,"2024-2025","FBR_Asheville","03451500"
2024-12-25,1366.66666666667,"2024-2025","FBR_Asheville","03451500"
2024-12-26,1329.58333333333,"2024-2025","FBR_Asheville","03451500"
2024-12-27,1297.39583333333,"2024-2025","FBR_Asheville","03451500"
2024-12-28,2647.08333333333,"2024-2025","FBR_Asheville","03451500"
2024-12-29,6093.125,"2024-2025","FBR_Asheville","03451500"
2024-12-30,7329.0625,"2024-2025","FBR_Asheville","03451500"
2024-12-31,6441.97916666667,"2024-2025","FBR_Asheville","03451500"
2025-01-01,4809.58333333333,"2024-2025","FBR_Asheville","03451500"
2025-01-02,3042.29166666667,"2024-2025","FBR_Asheville","03451500"
2025-01-03,2592.5,"2024-2025","FBR_Asheville","03451500"
2025-01-04,2340.41666666667,"2024-2025","FBR_Asheville","03451500"
2025-01-05,2154.375,"2024-2025","FBR_Asheville","03451500"
2025-01-06,2307.1875,"2024-2025","FBR_Asheville","03451500"
2025-01-07,2516.97916666667,"2024-2025","FBR_Asheville","03451500"
2025-01-08,2155.54347826087,"2024-2025","FBR_Asheville","03451500"
2025-01-09,1952.08333333333,"2024-2025","FBR_Asheville","03451500"
2025-01-10,1866.04166666667,"2024-2025","FBR_Asheville","03451500"
2025-01-11,1907.39583333333,"2024-2025","FBR_Asheville","03451500"
2025-01-12,1819.6875,"2024-2025","FBR_Asheville","03451500"
2025-01-13,1724.375,"2024-2025","FBR_Asheville","03451500"
2025-01-14,1686.77083333333,"2024-2025","FBR_Asheville","03451500"
2025-01-15,1621.97916666667,"2024-2025","FBR_Asheville","03451500"
2025-01-16,1568.75,"2024-2025","FBR_Asheville","03451500"
2025-01-17,1552.29166666667,"2024-2025","FBR_Asheville","03451500"
2025-01-18,1546.77083333333,"2024-2025","FBR_Asheville","03451500"
2025-01-19,1657.70833333333,"2024-2025","FBR_Asheville","03451500"
2025-01-20,1594.6875,"2024-2025","FBR_Asheville","03451500"
2025-01-21,1436.66666666667,"2024-2025","FBR_Asheville","03451500"
2025-01-22,1363.75,"2024-2025","FBR_Asheville","03451500"
2025-01-23,1291.45833333333,"2024-2025","FBR_Asheville","03451500"
2025-01-24,1396.66666666667,"2024-2025","FBR_Asheville","03451500"
2025-01-25,1234.0625,"2024-2025","FBR_Asheville","03451500"
2025-01-26,1206.97916666667,"2024-2025","FBR_Asheville","03451500"
2025-01-27,1292.5,"2024-2025","FBR_Asheville","03451500"
2025-01-28,1313.33333333333,"2024-2025","FBR_Asheville","03451500"
2025-01-29,1286.35416666667,"2024-2025","FBR_Asheville","03451500"
2025-01-30,1250.20833333333,"2024-2025","FBR_Asheville","03451500"
2025-01-31,1265,"2024-2025","FBR_Asheville","03451500"
2025-02-01,1500.72916666667,"2024-2025","FBR_Asheville","03451500"
2025-02-02,1409.27083333333,"2024-2025","FBR_Asheville","03451500"
2025-02-03,1292.8125,"2024-2025","FBR_Asheville","03451500"
2025-02-04,1247.34042553191,"2024-2025","FBR_Asheville","03451500"
2025-02-05,1220.73684210526,"2024-2025","FBR_Asheville","03451500"
2025-02-06,1195.72916666667,"2024-2025","FBR_Asheville","03451500"
2025-02-07,1258.54166666667,"2024-2025","FBR_Asheville","03451500"
2025-02-08,1220.10416666667,"2024-2025","FBR_Asheville","03451500"
2025-02-09,1223.95833333333,"2024-2025","FBR_Asheville","03451500"
2025-02-10,1266.14583333333,"2024-2025","FBR_Asheville","03451500"
2025-02-11,1255.52083333333,"2024-2025","FBR_Asheville","03451500"
2025-02-12,2184.47916666667,"2024-2025","FBR_Asheville","03451500"
2025-02-13,8717.39583333333,"2024-2025","FBR_Asheville","03451500"
2025-02-14,7448.22916666667,"2024-2025","FBR_Asheville","03451500"
2025-02-15,4676.14583333333,"2024-2025","FBR_Asheville","03451500"
2025-02-16,5136.45833333333,"2024-2025","FBR_Asheville","03451500"
2025-02-17,5341.875,"2024-2025","FBR_Asheville","03451500"
2025-02-18,3945.625,"2024-2025","FBR_Asheville","03451500"
2025-02-19,3261.875,"2024-2025","FBR_Asheville","03451500"
2025-02-20,2864.79166666667,"2024-2025","FBR_Asheville","03451500"
2025-02-21,2521.77083333333,"2024-2025","FBR_Asheville","03451500"
2025-02-22,2327.29166666667,"2024-2025","FBR_Asheville","03451500"
2025-02-23,2183.95833333333,"2024-2025","FBR_Asheville","03451500"
2025-02-24,2082.39583333333,"2024-2025","FBR_Asheville","03451500"
2025-02-25,1990.625,"2024-2025","FBR_Asheville","03451500"
2025-02-26,1914.16666666667,"2024-2025","FBR_Asheville","03451500"
2025-02-27,1822.91666666667,"2024-2025","FBR_Asheville","03451500"
2025-02-28,1753.75,"2024-2025","FBR_Asheville","03451500"
2025-03-01,1695.83333333333,"2024-2025","FBR_Asheville","03451500"
2025-03-02,1619.79166666667,"2024-2025","FBR_Asheville","03451500"
2025-03-03,1569.27083333333,"2024-2025","FBR_Asheville","03451500"
2025-03-04,1549.375,"2024-2025","FBR_Asheville","03451500"
2025-03-05,2101.5625,"2024-2025","FBR_Asheville","03451500"
2025-03-06,2452.5,"2024-2025","FBR_Asheville","03451500"
2025-03-07,1942.8125,"2024-2025","FBR_Asheville","03451500"
2025-03-08,1739.89583333333,"2024-2025","FBR_Asheville","03451500"
2025-03-09,1652.17391304348,"2024-2025","FBR_Asheville","03451500"
2025-03-10,1598.33333333333,"2024-2025","FBR_Asheville","03451500"
2025-03-11,1572.91666666667,"2024-2025","FBR_Asheville","03451500"
2025-03-12,1530.20833333333,"2024-2025","FBR_Asheville","03451500"
2025-03-13,1482.29166666667,"2024-2025","FBR_Asheville","03451500"
2025-03-14,1466.66666666667,"2024-2025","FBR_Asheville","03451500"
2025-03-15,1442.60416666667,"2024-2025","FBR_Asheville","03451500"
2025-03-16,2298.33333333333,"2024-2025","FBR_Asheville","03451500"
2025-03-17,2792.29166666667,"2024-2025","FBR_Asheville","03451500"
2025-03-18,2101.35416666667,"2024-2025","FBR_Asheville","03451500"
2025-03-19,1830.10416666667,"2024-2025","FBR_Asheville","03451500"
2025-03-20,1726.35416666667,"2024-2025","FBR_Asheville","03451500"
2025-03-21,1638.33333333333,"2024-2025","FBR_Asheville","03451500"
2025-03-22,1563.75,"2024-2025","FBR_Asheville","03451500"
2025-03-23,1504.0625,"2024-2025","FBR_Asheville","03451500"
2025-03-24,1464.16666666667,"2024-2025","FBR_Asheville","03451500"
2025-03-25,1446.875,"2024-2025","FBR_Asheville","03451500"
2025-03-26,1398.125,"2024-2025","FBR_Asheville","03451500"
2025-03-27,1345.10416666667,"2024-2025","FBR_Asheville","03451500"
