"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-11-04,145,"2024-2025","FBR_Rosman","03439000"
2024-11-05,168.260416666667,"2024-2025","FBR_Rosman","03439000"
2024-11-06,169.71875,"2024-2025","FBR_Rosman","03439000"
2024-11-07,149.583333333333,"2024-2025","FBR_Rosman","03439000"
2024-11-08,141.354166666667,"2024-2025","FBR_Rosman","03439000"
2024-11-09,136.1875,"2024-2025","FBR_Rosman","03439000"
2024-11-10,143.041666666667,"2024-2025","FBR_Rosman","03439000"
2024-11-11,154.395833333333,"2024-2025","FBR_Rosman","03439000"
2024-11-12,137.697916666667,"2024-2025","FBR_Rosman","03439000"
2024-11-13,131.09375,"2024-2025","FBR_Rosman","03439000"
2024-11-14,280.510416666667,"2024-2025","FBR_Rosman","03439000"
2024-11-15,201.8125,"2024-2025","FBR_Rosman","03439000"
2024-11-16,163.34375,"2024-2025","FBR_Rosman","03439000"
2024-11-17,150.770833333333,"2024-2025","FBR_Rosman","03439000"
2024-11-18,145.03125,"2024-2025","FBR_Rosman","03439000"
2024-11-19,143.541666666667,"2024-2025","FBR_Rosman","03439000"
2024-11-20,221.125,"2024-2025","FBR_Rosman","03439000"
2024-11-21,170.03125,"2024-2025","FBR_Rosman","03439000"
2024-11-22,155.46875,"2024-2025","FBR_Rosman","03439000"
2024-11-23,148.28125,"2024-2025","FBR_Rosman","03439000"
2024-11-24,142.21875,"2024-2025","FBR_Rosman","03439000"
2024-11-25,138.21875,"2024-2025","FBR_Rosman","03439000"
2024-11-26,150.59375,"2024-2025","FBR_Rosman","03439000"
2024-11-27,137.78125,"2024-2025","FBR_Rosman","03439000"
2024-11-28,151.96875,"2024-2025","FBR_Rosman","03439000"
2024-11-29,139.53125,"2024-2025","FBR_Rosman","03439000"
2024-11-30,131.854166666667,"2024-2025","FBR_Rosman","03439000"
2024-12-01,129.53125,"2024-2025","FBR_Rosman","03439000"
2024-12-02,126.125,"2024-2025","FBR_Rosman","03439000"
2024-12-03,122.75,"2024-2025","FBR_Rosman","03439000"
2024-12-04,120.28125,"2024-2025","FBR_Rosman","03439000"
2024-12-05,120.625,"2024-2025","FBR_Rosman","03439000"
2024-12-06,116.083333333333,"2024-2025","FBR_Rosman","03439000"
2024-12-07,114.53125,"2024-2025","FBR_Rosman","03439000"
2024-12-08,115.6875,"2024-2025","FBR_Rosman","03439000"
2024-12-09,148.03125,"2024-2025","FBR_Rosman","03439000"
2024-12-10,189.354166666667,"2024-2025","FBR_Rosman","03439000"
2024-12-11,869.28125,"2024-2025","FBR_Rosman","03439000"
2024-12-12,331.59375,"2024-2025","FBR_Rosman","03439000"
2024-12-13,246.427083333333,"2024-2025","FBR_Rosman","03439000"
2024-12-14,212.364583333333,"2024-2025","FBR_Rosman","03439000"
2024-12-15,262.364583333333,"2024-2025","FBR_Rosman","03439000"
2024-12-16,277.96875,"2024-2025","FBR_Rosman","03439000"
2024-12-17,237.770833333333,"2024-2025","FBR_Rosman","03439000"
2024-12-18,217.583333333333,"2024-2025","FBR_Rosman","03439000"
2024-12-19,203.322916666667,"2024-2025","FBR_Rosman","03439000"
2024-12-20,189.333333333333,"2024-2025","FBR_Rosman","03439000"
2024-12-21,177.09375,"2024-2025","FBR_Rosman","03439000"
2024-12-22,169.375,"2024-2025","FBR_Rosman","03439000"
2024-12-23,163.03125,"2024-2025","FBR_Rosman","03439000"
2024-12-24,159.1875,"2024-2025","FBR_Rosman","03439000"
2024-12-25,154.96875,"2024-2025","FBR_Rosman","03439000"
2024-12-26,150.71875,"2024-2025","FBR_Rosman","03439000"
2024-12-27,164.46875,"2024-2025","FBR_Rosman","03439000"
2024-12-28,525.4375,"2024-2025","FBR_Rosman","03439000"
2024-12-29,1967.51041666667,"2024-2025","FBR_Rosman","03439000"
2024-12-30,801.760416666667,"2024-2025","FBR_Rosman","03439000"
2024-12-31,534.416666666667,"2024-2025","FBR_Rosman","03439000"
2025-01-01,421.875,"2024-2025","FBR_Rosman","03439000"
2025-01-02,359.6875,"2024-2025","FBR_Rosman","03439000"
2025-01-03,320.96875,"2024-2025","FBR_Rosman","03439000"
2025-01-04,293.385416666667,"2024-2025","FBR_Rosman","03439000"
2025-01-05,274.84375,"2024-2025","FBR_Rosman","03439000"
2025-01-06,353.708333333333,"2024-2025","FBR_Rosman","03439000"
2025-01-07,283.104166666667,"2024-2025","FBR_Rosman","03439000"
2025-01-08,262.510416666667,"2024-2025","FBR_Rosman","03439000"
2025-01-09,246.197916666667,"2024-2025","FBR_Rosman","03439000"
2025-01-10,247.135416666667,"2024-2025","FBR_Rosman","03439000"
2025-01-11,240.75,"2024-2025","FBR_Rosman","03439000"
2025-01-12,220.489583333333,"2024-2025","FBR_Rosman","03439000"
2025-01-13,216.5,"2024-2025","FBR_Rosman","03439000"
2025-01-14,210.0625,"2024-2025","FBR_Rosman","03439000"
2025-01-15,203.71875,"2024-2025","FBR_Rosman","03439000"
2025-01-16,198.947916666667,"2024-2025","FBR_Rosman","03439000"
2025-01-17,195.03125,"2024-2025","FBR_Rosman","03439000"
2025-01-18,219.041666666667,"2024-2025","FBR_Rosman","03439000"
2025-01-19,212.354166666667,"2024-2025","FBR_Rosman","03439000"
2025-01-20,193.78125,"2024-2025","FBR_Rosman","03439000"
2025-01-21,182.75,"2024-2025","FBR_Rosman","03439000"
2025-01-22,179.807692307692,"2024-2025","FBR_Rosman","03439000"
2025-01-23,173.75,"2024-2025","FBR_Rosman","03439000"
2025-01-24,170.333333333333,"2024-2025","FBR_Rosman","03439000"
2025-01-25,166.558823529412,"2024-2025","FBR_Rosman","03439000"
2025-01-26,164.25,"2024-2025","FBR_Rosman","03439000"
2025-01-27,168.96875,"2024-2025","FBR_Rosman","03439000"
2025-01-28,164.40625,"2024-2025","FBR_Rosman","03439000"
2025-01-29,159.375,"2024-2025","FBR_Rosman","03439000"
2025-01-30,156.71875,"2024-2025","FBR_Rosman","03439000"
2025-01-31,167.625,"2024-2025","FBR_Rosman","03439000"
2025-02-01,189.333333333333,"2024-2025","FBR_Rosman","03439000"
2025-02-02,161.8125,"2024-2025","FBR_Rosman","03439000"
2025-02-03,157.25,"2024-2025","FBR_Rosman","03439000"
2025-02-04,154.625,"2024-2025","FBR_Rosman","03439000"
2025-02-05,150.3125,"2024-2025","FBR_Rosman","03439000"
2025-02-06,147.9375,"2024-2025","FBR_Rosman","03439000"
2025-02-07,149.1875,"2024-2025","FBR_Rosman","03439000"
2025-02-08,145.46875,"2024-2025","FBR_Rosman","03439000"
2025-02-09,154.53125,"2024-2025","FBR_Rosman","03439000"
2025-02-10,144.96875,"2024-2025","FBR_Rosman","03439000"
2025-02-11,149.8125,"2024-2025","FBR_Rosman","03439000"
2025-02-12,328.895833333333,"2024-2025","FBR_Rosman","03439000"
2025-02-13,977.958333333333,"2024-2025","FBR_Rosman","03439000"
2025-02-14,447.677083333333,"2024-2025","FBR_Rosman","03439000"
2025-02-15,395.895833333333,"2024-2025","FBR_Rosman","03439000"
2025-02-16,651.9375,"2024-2025","FBR_Rosman","03439000"
2025-02-17,480.552083333333,"2024-2025","FBR_Rosman","03439000"
2025-02-18,393.739583333333,"2024-2025","FBR_Rosman","03439000"
2025-02-19,351.427083333333,"2024-2025","FBR_Rosman","03439000"
2025-02-20,321.864583333333,"2024-2025","FBR_Rosman","03439000"
2025-02-21,293.5,"2024-2025","FBR_Rosman","03439000"
2025-02-22,281.166666666667,"2024-2025","FBR_Rosman","03439000"
2025-02-23,270.1875,"2024-2025","FBR_Rosman","03439000"
2025-02-24,259.833333333333,"2024-2025","FBR_Rosman","03439000"
2025-02-25,251.447916666667,"2024-2025","FBR_Rosman","03439000"
2025-02-26,241.572916666667,"2024-2025","FBR_Rosman","03439000"
2025-02-27,234.739583333333,"2024-2025","FBR_Rosman","03439000"
2025-02-28,226.625,"2024-2025","FBR_Rosman","03439000"
2025-03-01,220.916666666667,"2024-2025","FBR_Rosman","03439000"
2025-03-02,213.916666666667,"2024-2025","FBR_Rosman","03439000"
2025-03-03,209.78125,"2024-2025","FBR_Rosman","03439000"
2025-03-04,207.25,"2024-2025","FBR_Rosman","03439000"
2025-03-05,437.9375,"2024-2025","FBR_Rosman","03439000"
2025-03-06,295.020833333333,"2024-2025","FBR_Rosman","03439000"
2025-03-07,260.90625,"2024-2025","FBR_Rosman","03439000"
2025-03-08,248.072916666667,"2024-2025","FBR_Rosman","03439000"
2025-03-09,235.20652173913,"2024-2025","FBR_Rosman","03439000"
2025-03-10,236.041666666667,"2024-2025","FBR_Rosman","03439000"
2025-03-11,225.088888888889,"2024-2025","FBR_Rosman","03439000"
2025-03-12,216.59375,"2024-2025","FBR_Rosman","03439000"
2025-03-13,210.75,"2024-2025","FBR_Rosman","03439000"
2025-03-14,206.25,"2024-2025","FBR_Rosman","03439000"
2025-03-15,204.09375,"2024-2025","FBR_Rosman","03439000"
2025-03-16,563.041666666667,"2024-2025","FBR_Rosman","03439000"
2025-03-17,347.625,"2024-2025","FBR_Rosman","03439000"
2025-03-18,294.09375,"2024-2025","FBR_Rosman","03439000"
2025-03-19,271.697916666667,"2024-2025","FBR_Rosman","03439000"
2025-03-20,258.03125,"2024-2025","FBR_Rosman","03439000"
2025-03-21,243.84375,"2024-2025","FBR_Rosman","03439000"
2025-03-22,234.010416666667,"2024-2025","FBR_Rosman","03439000"
2025-03-23,224.6875,"2024-2025","FBR_Rosman","03439000"
2025-03-24,224.53125,"2024-2025","FBR_Rosman","03439000"
2025-03-25,211.90625,"2024-2025","FBR_Rosman","03439000"
2025-03-26,200.96875,"2024-2025","FBR_Rosman","03439000"
2025-03-27,192.979166666667,"2024-2025","FBR_Rosman","03439000"
