"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-01-27,29.3041666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-28,43.2375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-29,32.8260416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-30,26.7697916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-01-31,23.228125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-01,19.8614583333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-02,17.875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-03,16.390625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-04,14.509375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-05,13.3125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-06,12.1802083333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-07,10.9520833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-08,9.93229166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-09,9.3784375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-10,9.01583333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-11,16.3380208333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-12,14.85625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-13,20.5125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-14,17.65,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-15,15.821875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-16,14.1666666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-17,12.99375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-18,11.7302083333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-19,10.4927083333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-20,9.55666666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-21,8.9575,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-22,8.378125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-23,9.79885416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-24,8.81354166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-25,7.90583333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-26,7.67833333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-27,7.34145833333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-28,9.20354166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-02-29,9.105,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-01,19.8069791666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-02,29.4416666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-03,21.9322916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-04,18,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-05,15.66875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-06,23.1447916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-07,26.9385416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-08,23.16875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-09,35.6822916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-10,32.3010869565217,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-11,26.2072916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-12,21.5510416666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-13,18.4583333333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-14,16.225,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-15,16.628125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-16,15.5572916666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-17,14.0291666666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-18,12.73125,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-19,11.6375,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-20,10.90625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-21,10.2817708333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-22,10.2813541666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-23,12.70625,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-24,10.6677083333333,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-25,9.74104166666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-26,10.4688541666667,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
2024-03-27,11.571875,"2023-2024","Bee_Tree_Creek_Swannanoa","03450000"
